name,status
Neurotrack,operating
Neurotrope Bioscience,operating
Neurovance,operating
NeuroVigil,operating
Neuroware.io,operating
NeuVerus Health,operating
NeuWave Medical,operating
Neverware,operating
Nevis Networks,closed
Nevolution,operating
Nevro,operating
New Avenue Inc,operating
New Body MD,operating
New Breed Games,operating
New Century Hospice,operating
New Continuum Holdings,operating
New England Cable News,operating
New England Superdome,operating
New Futuro,operating
New Haven Pharmaceuticals,operating
New Healthcare Enterprises,operating
New Horizons Entertainment,operating
New Port Richey Surgery Center,operating
New Relic,operating
New River Innovation,operating
New Seasons Market,operating
New Travelcoo,operating
NewAer,operating
newBrandAnalytics,operating
NewCare Solutions,acquired
NewCloud Networks,operating
NewComLink,operating
NewCondosOnline,operating
Newdea,operating
NewDog Technologies,operating
Newforma,operating
Newgistics,operating
NewHound,operating
Newlans,operating
NewLeaf Symbiotics,operating
Newlight Technologies,operating
NEWLINE SOFTWARE,operating
NewLink Genetics,operating
Newman Infinite,operating
Newmerix,operating
Newport Media,acquired
News Corp,operating
News Distribution Network,operating
News360,operating
NewsBasis,closed
Newsbound,operating
NewsCastic,operating
NewsCrafted,operating
Newsela,operating
Newser,operating
NewsiT,operating
Newsle,acquired
Newslines,operating
NewsMaven,operating
NewsUp,operating
Newsvine,acquired
NewsWhip,operating
Newsy,acquired
NewTide Commerce,operating
Newton Insight,operating
Newton Peripherals,closed
NewYork60.com,operating
"Newzmate, Inc.",operating
Newzstand,operating
NEXAGE,acquired
Nexalin Technology,operating
Nexant,operating
Nexaweb Technologies,operating
NexDefense,operating
Nexenta Systems,operating
NeXeption,operating
Nexercise,operating
Nexgate,acquired
NexGen Medical Systems,operating
NexGen Storage,acquired
NEXGRID,operating
Nexidia,operating
NexImmune,operating
NexPlanar,operating
Next 1 Interactive,operating
Next Big Sound,operating
Next Gen Capital Markets,operating
Next Gen Illumination,operating
Next Generation Systems,operating
Next Glass,operating
Next Jump,operating
Next Level Security Systems,operating
Next New Networks,acquired
Next One's On Me (NOOM),operating
Next Step Living,operating
Next Tier Education,operating
Nextance,operating
NextBio,operating
Nextbit Systems,operating
NextCapital,operating
NextCare,operating
NextCode Health,operating
NextDocs,operating
Nextdoor,operating
NextEnergy,operating
NextEra Energy Resources,operating
NextFit,closed
NextGame,operating
NeXtGen Biologics,operating
NextGxDX,operating
NextHop Technologies,acquired
NextImage Medical,operating
Nextinit,operating
NextInput,operating
NextIO,closed
Nextiva,operating
Nextivity,operating
Nextly,operating
NextMedium,closed
Nextnav,operating
NextNine,operating
NextPotential,operating
NextPrinciples,operating
Nextreme Thermal Solutions,operating
"nextSociety, Inc.",operating
NextSpace,operating
NextStep.io,operating
Nextt,operating
NextUser,operating
Nexx Systems,acquired
NFi Studios,acquired
Nflight Technology,operating
NG Advantage,operating
nGage Labs,operating
Ngaged Software Inc,operating
nGame,operating
nGAP,operating
NGCodec,operating
Nginx,operating
NGM Biopharmaceuticals,operating
ngmoco,acquired
Ngt4u.inc,closed
Niall,operating
Niara Inc.,operating
Niche,operating
Nicira Networks,acquired
NICO,operating
Nieves Business Support Agency,operating
Nifti,operating
Nifty After Fifty,operating
NiftyThrifty,operating
Night & Day Studios,operating
Night Out,operating
Night Up,operating
NightHawk Radiology Services,operating
Nightingale,operating
NightOwl,operating
Nightpro,operating
Niiki Pharma,operating
NileGuide,acquired
Niles Media Group,operating
Nimaya,operating
NimbeLink,operating
Nimbic (formerly Physware),acquired
Nimbit,operating
Nimbix,operating
Nimble CRM,operating
Nimble Storage,operating
Nimble TV,operating
Nimble VR,operating
Nimblefish Technologies,acquired
NIMBOXX,operating
Nimbula,acquired
Nimbus Cloud Apps,operating
Nimbus Concepts,operating
Nimbus Data,operating
Nimbus Discovery,operating
Nimbus LLC,operating
Nimbuz Inc,operating
Nimia,operating
NineSigma,operating
NineSixFive,operating
Ning,operating
Ning by Glam Media,acquired
Ninite,operating
Ninja Blocks,operating
Ninja Metrics,operating
Nintex,operating
NinthDecimal,operating
Ninua,operating
Nipendo,operating
Nirmidas Biotech,operating
Nirvaha,operating
Nirvanix,closed
Nistica,operating
Nitch,operating
Nitride Solutions,operating
Nitro,operating
NitroSecurity,acquired
NitroSell,operating
Nitrous,operating
Nix Hydra,operating
Nixle,operating
NJOY,operating
NJVC,operating
nLIGHT Corp.,operating
nlyte Software,operating
NMRKT,operating
NN LABS,operating
No Boundaries Brewing Empire,operating
No Paper Just Vapor,operating
No Surprises Software,operating
No World Borders,operating
Nobex Technologies,operating
Nobis Technology Group,operating
Nobl,operating
Noble Life Sciences,operating
NOBLE PEAK VISION,operating
Noble Plastics,operating
Nobles Medical Technologies,operating
NOC2 Healthcare,operating
Nodality,operating
Nodeable,acquired
Nodejitsu,operating
NodePing,operating
NodePrime,operating
nodila,operating
Nohms Technologies,operating
NoiseFree,operating
Noitavonne,operating
Nok Nok Labs,operating
Nokori,operating
NoLimits Enterprises,operating
NOMAD GOODS,operating
Nomadesk,operating
Nomi,acquired
Nomiku,operating
Nominum,operating
Nomis Solutions,operating
Nommunity,operating
Nomorerack.com,operating
Noninvasive Medical Technologies,operating
Nooga.com,operating
Nook Sleep Systems,operating
Noom,operating
Noosh,operating
Noovo,operating
Nor1,operating
Nora Therapeutics,operating
Nordic Windpower,closed
NoRedInk,operating
Noribachi,operating
NormOxys,operating
Norse,operating
North by South,closed
North End Technologies,operating
North Shore InnoVentures,operating
North Star Building Maintenance,operating
Northcentral Technical College,operating
Northeast Ohio Medical University,operating
Northeast Wireless Networks,operating
Northern Brewer,operating
NorthPage,operating
NorthStar Anesthesia,operating
NorthStar Systems International,acquired
Northwest Analytics,operating
Northwest Biotherapeutics,operating
Northwest Evaluation Association,operating
Nortis,operating
NotaryAct,operating
NotaryCam,operating
Note,operating
NoteBowl,operating
Notehall,acquired
Notice Kiosk,operating
Notice Technologies,operating
Notifixious,operating
Notifo,closed
Notify Technology,acquired
NOTIK,operating
Notion,operating
Notizza,operating
Notorious,operating
Nourish,operating
nousDECOR,operating
Nouvola,operating
"Nouvou, Inc.",operating
NovaDigm Therapeutics,operating
Novafora,closed
NovaRay Medical,operating
Novare Surgical,operating
Novariant,operating
Novarra,acquired
Novasentis,operating
NovaSom,operating
Novatek,operating
Novatel Wireless,operating
NovaThermal Energy,operating
NovaTorque,operating
NovaTract Surgical,operating
Novel,operating
Novel Therapeutic Technologies,operating
Novelix Pharmaceuticals,operating
NovelMed Therapeutics,operating
NoveltyLab,operating
Novi,operating
Novi Security Inc.,operating
Novia CareClinics,operating
Novian Health,operating
Novinda,operating
Novint Technologies,operating
Novira Therapeutics,operating
Novita Therapeutics,operating
Novocor Medical Systems,operating
NovoDynamics,operating
NovoEd,operating
Novogy,operating
Novomer,operating
Novonics,operating
Novus,operating
NoWait,operating
NOWBOX,closed
Nowell Development,operating
NowSecure,operating
NowSpots,operating
NowThis News,operating
Noxilizer,operating
NOZA,acquired
nPario,operating
NPR,operating
nprogress,closed
nPulse Technologies,acquired
NQ Mobile Inc.,operating
NSC,operating
nScaled,acquired
NSFW Corporation,acquired
NSONE,operating
NSS Labs,operating
NTB Media,operating
NthDegree Technologies Worldwide,operating
Ntirety,acquired
NTN Buzztime,operating
Ntractive,operating
"NTS, Inc.",operating
Nu-Pulse,operating
Nu-Tech Foods,operating
Nuage Corporation,operating
Nubisio,operating
Nuclea Biotechnologies,operating
NuConomy,acquired
NuCurrent,operating
Nudge,operating
NudgeRx,operating
Nuforce,operating
NuGEN Technologies,operating
Nugg-it,closed
NuHabitat,operating
Nuhook,operating
Nuiku,operating
Nukotoys,operating
NuLife Recovery,operating
Nulu,operating
NuMat Technologies,operating
numberFire,operating
Numecent,operating
NuMedii,operating
Numerate,operating
Numerex,operating
Numerify,operating
Numerous,operating
Numote,operating
nuMVC,operating
NuoDB,operating
NuORDER,operating
NuPotential,operating
nuPSYS,operating
Nurego,operating
Nurep Inc.,operating
Nurigene,operating
Nurix,operating
Nuro Pharma,operating
Nuron Biotech,operating
NurseGrid,operating
Nursenav,operating
"Nurture, Inc.",operating
NuScriptRx,operating
Nusocket is now BeON Home,operating
Nusym Technology,acquired
Nutanix,operating
Nutek Orthopaedics,operating
Nutmeg Education,operating
Nutorious Nut Confections,operating
Nutrabolt,operating
NutraMed,operating
Nutraspace,operating
Nutritionix,operating
NutriVentures,operating
Nutshell,operating
NutshellMail,acquired
Nuve,operating
Nuventix,acquired
NuView Systems,operating
Nuvilex,operating
NUVIZ,operating
NuvoMed,operating
Nuvosun,acquired
Nuvotronics,operating
Nuxeo,operating
NVELO,acquired
Nvidia,operating
Nvigen,operating
nvite,operating
Nvoicepay,operating
nVoq,operating
nWay,operating
NX Pharmagen,operating
NxThera,operating
Nymirum,operating
O&P Pro,operating
O2 Secure Wireless,operating
o9 Solutions,operating
Oakland Single Parents' Network,closed
Oakmonkey,operating
Oasys Design Systems,operating
Oasys Mobile,closed
Ob Hospitalist Group,operating
OB10,operating
Obalon Therapeutics,operating
Obeo Health,operating
Oberon Media,acquired
Obihai Technology,operating
ObjectFX,operating
Objective Logistics,operating
ObjectLabs,operating
ObjectVideo,operating
Oblong Industries,operating
OBMedical,operating
obopay,operating
Observable Networks,operating
ObserveIT,operating
Obsorb,operating
Obvious,operating
OBX Boatworks,operating
Ocarina Networks,acquired
Occasion,operating
Occipital,operating
Ocean Aero,operating
Ocean City Development,operating
Ocean Power Technologies,operating
Ocean Renewable Power Company,operating
Ocean's Halo,operating
Oceana,operating
Oceans Healthcare,operating
Oceansblue Systems,operating
OceanTailer,operating
Ocho,operating
OCS HomeCare,operating
Octamer,operating
Octane Lending,operating
Octavian,closed
Octonius,operating
Octonotco,operating
octoScope,operating
"Octovis, Inc.",operating
OcuCure Therapeutics,operating
Ocular Therapeutix,operating
Oculeve,operating
Oculis Labs,operating
Oculus VR,acquired
OCZ Technology,operating
Oddcast,operating
Oddz,operating
Odeo,acquired
oDesk,operating
Odilo,operating
ODIMEGWU PROFESSIONAL CONCEPTS INTERNATIONAL,operating
ODIN,operating
ODK Media,operating
Odyssey Thera,operating
Off & Away,acquired
Off Track Planet,operating
Offbeat Guides,closed
Offerama,operating
OfferLounge,closed
Offermatic,operating
Offermatica,acquired
Offermobi,acquired
Offerpop,operating
OfferSavvy,operating
OfferUp,operating
OfferWire,operating
Office Depot,operating
OfficeDrop,closed
OffiSync,acquired
Offline Media,operating
Offsite Care Resources,operating
OffSite VISION,operating
Ofuz,operating
OG-Vegas,operating
Ogin,operating
OGIO International,operating
oGoing,operating
OGPlanet,operating
OGSystems,operating
Oh My Green!,operating
Ohana,operating
Ohana Companies,operating
Ohanae,operating
Ohio Airships,operating
OHK Labs,operating
Ohloh,acquired
OhmData,acquired
"OIKOS Software, Inc.",operating
Oink,operating
OjoOido-Academics,operating
Okanjo,operating
OkCupid,acquired
OKDJ.fm,closed
Oklahoma BioRefining Corporation,operating
OKpanda,operating
Okta,operating
Olapic,operating
Olark,operating
OleOle,closed
Olfactor Laboratories,operating
Oligomerix,operating
Olio Devices,operating
Olive Loom,operating
Olive Medical Corporation,closed
Olive Software,operating
OLIVERS Apparel,operating
Olo,operating
Olocity,operating
Ology Media,closed
Olomomo Nut Company,operating
OLSET,operating
Olson Networks,operating
OluKai,operating
OLX,operating
oLyfe,operating
Olympia Media Group,operating
Omada Health,operating
Ombitron,operating
Ombu,closed
Ombud,operating
OMEGA MORGAN,operating
OmegaGenesis,operating
Ometrics,operating
OMGPOP,acquired
Omicia,operating
Omni Consumer Products,operating
OMNI Retail Group,operating
Omni Water Solutions,operating
Omni-ID,operating
Omnia Media,operating
Omnicademy,operating
Omnidrive,closed
OmniEarth,operating
OmniForce,operating
OmniGuide,operating
OMNIlife science,operating
Omnilink Systems,acquired
OmniLync,operating
OmniLytics,operating
Omniox,operating
OmniStrat,operating
OmniTrail Technologies,operating
Omnitrol Networks,operating
Omniture,acquired
On Center Software,operating
On Demand Therapeutics,operating
ON TARGET LABORATORIES,operating
On The Bill,operating
On The Net Yet,operating
On The Run Tech,operating
On-Ramp Wireless,operating
On2 Technologies,acquired
ON24,operating
OnAir Player,operating
Onapsis Inc.,operating
Onarbor,operating
Onavo,acquired
OnBeep,operating
Oncimmune,operating
OncoFusion Therapeutics,operating
Oncolix,operating
Oncology Services International,operating
OncoMed Pharmaceuticals,operating
Onconova Therapeutics,operating
OncoPep,operating
OnCore Biopharma,operating
OnCore Golf Technology,operating
Oncoscope,operating
OncoSec Medical,operating
OncoVista Innovative Therapies,operating
Ondax,operating
OnDeck,operating
Ondeego,closed
ONDiGO Mobile CRM,operating
Ondore,operating
Ondot Systems,operating
One Exchange Street,operating
One Hour Translation,operating
One Inc.,operating
One Kings Lane,operating
One Loyalty Network,operating
One Medical Group,operating
One Month,operating
One on One Marketing,operating
One Season,closed
One Source Networks,operating
One to the World,operating
One Touch EMR,operating
One True Media,operating
"One, Inc.",operating
One-Song,closed
One4All,operating
OneAway,operating
OneBuild,operating
OneCubicle,operating
OneEnergy Renewables,operating
OneFold,operating
oneforty,acquired
OneGoodLove.com,operating
OneHealth Solutions,acquired
Onehub,operating
"OneLogin, Inc.",operating
OneMedNet,operating
OneMorePallet,operating
OneNeck IT Services,acquired
Onepager,operating
OnePIN,operating
OneRiot,acquired
OneRoof Energy,operating
OneRoomRate.com,closed
OneSeed Expeditions,operating
OneSource Virtual,operating
OneSource Water,operating
OneSpot,operating
Onestop Internet,operating
OneStopWeb,operating
OneSun,operating
OneTok,operating
OneTrueFan,acquired
OneTwoSee,operating
OneUp Sports,operating
Onevest,operating
OneWed (Formerly Nearlyweds),operating
OneWheel,operating
OneWire,operating
OnFarm,operating
ONFocus Healthcare,acquired
OnForce,acquired
Ongage,operating
OnGreen,operating
OnHand,operating
Onion Corporation,operating
Onit,operating
ONL Therapeutics,operating
Online Warmongers,operating
OnlineSheetMusic,operating
OnLive,operating
Only Natural Pet Store,operating
ONOSYS Online Ordering,acquired
Onovative,operating
OnRamp Digital,operating
OnRequest Images,closed
Onset Financial,operating
Onset Technology,operating
OnShift,operating
Onsite Care,operating
ONStor,acquired
Onstream Media,operating
OnSwipe,acquired
Ontela,acquired
OnTheGo Platforms,operating
OnTheRoad,operating
Ontodia,operating
OnTrack Imaging,operating
OnTrak Software,operating
ONTRAPORT,operating
Ontuitive,operating
Onward Behavioral Health,acquired
Oodle,acquired
OOgave,operating
oohilove,operating
Oohly,operating
ooma,operating
Oomba,operating
Oomnitza,operating
Oorja Fuel Cells,operating
oort Inc,operating
Ooyala,acquired
OOYYO,operating
Opal Labs,operating
Opanga Networks,operating
Opargo,operating
Opbeat,operating
OpDemand,operating
Opegi Holdings,operating
Open Box Technologies,operating
Open English,operating
Open Garden,operating
Open Home Pro,acquired
Open Kernel Labs,acquired
Open Lending,operating
Open Me,operating
Open mHealth,operating
Open Mile,acquired
Open Mobile Solutions,operating
Open Places,operating
Open Road Integrated Media,operating
Open Silicon,operating
Open Source Storage,operating
Open Wager,operating
OpenAir,acquired
Openbay,operating
Openbucks,operating
Openbuilds,operating
Opencare,operating
OpenChime,closed
OpenCurriculum,operating
"OpenDesks, Inc.",operating
OpenDNS,operating
opendorse,operating
OpenDrive,operating
OpenEd,operating
OpenExchange,operating
OpenFeint,acquired
OpenFin,operating
Openfolio,operating
OpenGov,operating
OpenGov Solutions,operating
OpenHomes,operating
OpenLabel,operating
OpenLogic,operating
OpenPeak,operating
OpenQ,operating
OpenROV,operating
OpenSesame,operating
OpenSignal,operating
OpenSilo,operating
OpenSky,operating
OpenSpace,operating
OpenSpan,operating
OpenSpark,operating
OpenSpirit,acquired
OpenStudy,operating
OpenTable,acquired
Opentopic,operating
OpenVPN,operating
OpenX,operating
OpenZine,operating
Opera Solutions,operating
Operating Analytics,operating
Operation Supply Drop,operating
Operative Media,operating
OpGen,operating
Ophthotech,operating
OpinionLab,operating
OPKO Health,operating
"OPNET Technologies, Inc.",operating
Opower,operating
Opposing Views,acquired
OPPRTUNITY,operating
Opsmatic,operating
OpSource,operating
Opsware,acquired
Optaros,operating
Opternative,operating
Optherion,operating
Optiant,acquired
Optichron,operating
Opticorps,operating
OpTier,acquired
Optify,closed
Optima Neuroscience,operating
Optimal Blue,operating
Optimal Internet Solutions,operating
Optimal Technologies,operating
"Optimal, Inc.",acquired
Optimalize.me,operating
OptiMedica,acquired
OptiMine Software,operating
Optimizely,operating
Optimum Energy,operating
Optimum Magazine,operating
Optimus3,closed
Optini,operating
Optinuity,acquired
Optio Labs,operating
OptionEase,acquired
Options Away,operating
OptionsCity Software,operating
optionsXpress,acquired
OptiScan Biomedical,operating
OptiSolar R&D,acquired
OptMed,operating
Optoro,operating
Optovue,operating
Optyn,operating
OpVista,closed
OPX Biotechnologies,operating
Opzi,operating
OQO,operating
Orabrush,operating
oragenics,operating
OralWise,operating
Orange Glow Music,operating
Orange Health Solutions,operating
OrangeHRM,operating
OrangeSlyce,operating
OrangeSoda,acquired
"Orasi Medical, Inc.",closed
Orate,operating
Oration,operating
Oraya Therapeutics,operating
Orb Networks,operating
Orbeus,operating
OrbFlex,operating
Orbis Biosciences,operating
Orbis Education,operating
Orbit Media,closed
Orbital Traction,operating
Orbiter,operating
"Orbitera, Inc.",operating
Orbotix,operating
"ORCA, Inc.",acquired
Orchard Platform,operating
Orchestrate,operating
Orchestrate Orthodontic Technologies,operating
Orchestria Corporation,acquired
Order Mapper,operating
orderbolt,operating
OrderBorder,closed
OrderGroove,operating
OrderMotion,operating
OrderMyGear,operating
orderTalk,operating
orderTopia,closed
OrderUp,operating
Ordoro,operating
Ordr.in,operating
OrdrIt,operating
Organic Motion,operating
Organica Water,operating
Organics Rx,operating
OrganizedWisdom,operating
Organizer,operating
Orgenesis,operating
Orgoo,operating
Oricula Therapeutics,operating
Origami Labs,acquired
Origami Logic,operating
Origen Therapeutics,closed
Origene Technologies,operating
Origin Digital,acquired
Origin Healthcare Solutions,operating
Oris4,operating
Ormet Circuits,operating
Ornicept,operating
oroeco,operating
OrthAlign,operating
Ortho Kinematics,operating
OrthoAccel Technologies,operating
Orthobond,operating
Orthodata,operating
OrthoFi,operating
Orthopaedic Synergy,operating
OrthoPediactrics,operating
OrthoSensor,operating
Ortiva Wireless,acquired
Oryon Technologies,operating
Oscar,operating
Oscar Tech,operating
Oscilla Power,operating
Osiris Therapeutics,operating
OSIsoft,operating
OSIX,operating
Osmo,operating
Osmosis Skincare,operating
Oso Technologies,operating
Osprey Medical,operating
Osprey Pharmaceuticals USA,operating
Osseon Therapeutics,operating
Ossia,operating
Ostendo Technologies,operating
Osteogenix,operating
OT Enterprises,operating
Other Machine,operating
Othera Pharmaceuticals,operating
OtherInbox,acquired
Otometrix Medical Technologies,operating
Otonomy,operating
OTOY,operating
Otterology,operating
Ounce Labs,acquired
Our Nurses Network,operating
Our Security Team,operating
OurHistree,operating
OurStage,operating
OurVinyl,operating
OutboundEngine,operating
Outbox,closed
Outbox Systems,operating
Outcome Referrals,operating
Outdoor Water Solutions,operating
OuterBay Technologies,acquired
Outernet,operating
Outerstuff,operating
Outline,operating
Outrigger Media,operating
Outright,acquired
Outroop Inc.,operating
Outsell,operating
Outside.in,acquired
Outski,operating
OutSmart Power Systems,operating
Outspark,acquired
OutSystems,operating
OUYA,operating
OvaGene Oncology,operating
OvaScience,operating
Overdog,operating
Overhead.fm,operating
Oversee,operating
Oversight Systems,operating
Overtime Media,operating
Overtone,acquired
Overture Networks,operating
Overture Technologies,operating
OverView Marketing Solutions,operating
Overwatch,operating
OVGuide,operating
Ovonyx,operating
Ovuline,operating
Owensboro Grain,operating
Owl biomedical,operating
"Owler, Inc.",operating
Owlet Baby Care,operating
Owlparrot,operating
ownCloud,operating
OwnEnergy,operating
OwnerIQ,operating
OwnerListens,operating
OwnLocal,operating
OwnZones Media Network,operating
Oxane Materials,operating
OxCEPT,operating
Oxford Performance Materials,operating
OxiCool,operating
Oxigene,operating
Oxley's Extra,operating
Oxlo Systems,operating
OxyBand Technologies,operating
OyaGen,operating
OYE!,operating
OYO Sportstoys,operating
Oyokey,operating
Oyster,operating
Oyster.com,acquired
OZ SafeRooms,operating
Ozmo Devices,acquired
Ozmosis,operating
Ozmott,operating
ozuke,operating
OzVision,operating
Ozy Media,operating
P2 Energy Solutions,operating
P2 Science,operating
P2Binvestor,operating
P4RC,operating
PA & Associates Healthcare,operating
Pa-Go Mobile,operating
PAAY,operating
Pacejet Logistics,operating
Pacific Biosciences,operating
Pacific Light Technologies,operating
Pacific Shore Holdings,operating
Pacinian,closed
Pack Purchase,operating
Package Concierge,operating
Packet,operating
Packet Design,operating
Packet Digital,operating
PacketHop,closed
Packetmotion,acquired
PacketSled,operating
PacketTrap Networks,operating
PacketVideo,acquired
PackLate.com,operating
Pact Apparel,operating
Pact Fitness,operating
Padcom,acquired
Padlet,operating
Padloc,operating
PadMatcher,operating
PaeDae,operating
Page2Images,operating
PageBites,operating
Pageflakes,acquired
PageLever,acquired
Pager,operating
PagerDuty,operating
Pagevamp,operating
Paice,operating
Paid To Party LLC,operating
PAIEON,operating
Paintzen,operating
Paired Health,operating
Pairin,operating
Palamida,operating
Palantir Technologies,operating
PaletteApp,operating
Palisade Systems,acquired
Palm,acquired
Palmaz Scientific,operating
Palo Alto Health Sciences,operating
Palo Alto Networks,operating
Paloma Pharmaceuticals,operating
Paltalk,operating
Palyon Medical,operating
Pan Global Brand,operating
Panacela Labs,operating
Panasas,operating
Panaya,operating
PandaDoc,operating
Pando Networks,acquired
PandoDaily,operating
Pandol Associates Marketing,operating
Pandoodle,operating
Pandora Media,operating
Pangalore,operating
Pangea Universal Holdings,operating
PanGo Networks,acquired
Panjiva,operating
Panjo,operating
Panna,operating
Pano Logic,operating
panOpen,operating
Panopto,operating
Panorama Education,operating
Panorama9,operating
Panraven,operating
Pansieve,operating
PANTA Systems,closed
PanTerra Networks,operating
Pantheon,operating
Panther Express,acquired
Panther Technology Group,operating
PanTheryx,operating
Pantry,operating
Panvidea,acquired
PanXchange,operating
Panzura,operating
Paper Battery Company,operating
PaperG,operating
PaperKarma,acquired
Paperless Post,operating
Paperlinks,operating
Paperlit,operating
PaperShare,acquired
Paperwoven,operating
Papriika,operating
Par-Trans Marketing,operating
Par8o,operating
Parabase Genomics,operating
Parabel,operating
ParAccel,acquired
Paracor Medical,closed
Paracosm,operating
Parade Technologies,operating
Paradigm Financial,operating
Paradine,operating
Paradise Corner,operating
Paradise Gardens Greenhouses,operating
Paradox Technology Solutions,operating
Paragon 28,operating
Paragon Airheater Technologies,operating
Paragon Bioservices,operating
Parakweet,operating
Parallax Enterprises,operating
Parallels,operating
Parametric Sound,operating
Paramit Corporation,operating
Parascale,acquired
Parature,acquired
Parcel,operating
Parchment,operating
PARCXMART TECHNOLOGIES,operating
Parent Media Group,operating
ParentingInformer,operating
Parents R People,closed
Pareto Networks,acquired
Park City Group,operating
Park Designs,operating
Park.com,operating
PARKE NEW YORK,operating
ParkerVision,operating
Parking Panda,operating
"ParkMe, Inc.",operating
Parkmobile,operating
ParkVu,operating
ParkWhiz,operating
Parle Innovation,operating
ParLevel Systems,operating
Parrable,operating
Parrut,operating
Parse,acquired
Parsely,operating
Parsley Energy,operating
ParStream,operating
Particle,acquired
Particle Code,acquired
Partly Marketplace,operating
PartMyRide,operating
Partnered,operating
Partnerpedia,acquired
Partners Healthcare Group,operating
"Partpic, Inc.",operating
Partschannel,operating
PartSimple,operating
PartTec,operating
Party Earth,operating
Party Over Here,operating
PartyLine,operating
"Passare, Inc.",operating
PassbeeMedia,operating
Passbox,closed
PassionTag,operating
Passlogix,acquired
PASSO,operating
Passport,operating
Passport Brands,operating
Passport Systems,operating
PasswordBox,acquired
Pasteuria Bioscience,acquired
Pasteurization Technology Group (PTG),operating
Patagonia Health Medical and Behavioral Health EHR,operating
Patch of Land,operating
Patent Safari,operating
Path,operating
Path.To,closed
Pathable,operating
Pathagility,operating
PathAR,operating
Pathbrite,operating
PATHEOS,operating
Pathfinder App,operating
Pathfinder Technologies,operating
Pathfire,operating
Pathgather,operating
PathGroup,operating
PathJump,operating
Pathogen Systems,operating
Pathogenetix,operating
Pathology Holdings,operating
PATHSENSORS,operating
PathSource,operating
Pathway Therapeutics,closed
Pathways Platform,operating
Pathwork Diagnostics,operating
Pathwright,operating
Patient Communicator,operating
Patient Conversation Media,operating
Patient Engagement Systems,operating
Patient-Centered Outcomes Research Institute,operating
Patientco,operating
PatientFocus,operating
PatientKeeper,acquired
PatientPay Inc.,operating
PatientSafe Solutions,operating
PatientsLikeMe,operating
Patreon,operating
Patron Technology,operating
Patronpath,operating
Pattern Genomics,operating
Pawaa Software,operating
PawClinic,operating
Pawngo,operating
PawSpot,closed
Pax8,operating
Paxata,operating
Paxfire,closed
PaxVax,operating
Paybook,operating
PayClip,operating
Paydiant,operating
PayDivvy,acquired
PayEase,operating
Payfone,operating
PayLease,operating
Paylocity,operating
PaymentOne,operating
Paymentus,operating
PaymentWorks,operating
Paymetric,operating
paymio,closed
PayNearMe,operating
Payoff,operating
Payoneer,operating
PayOrPass,closed
PayPal,acquired
PayParade Pictures,closed
PayPerks,operating
PayRight Health Solutions,operating
PayScale,acquired
PaySimple,operating
PayStand,operating
Paystik,operating
PayTango,operating
Payteller,operating
Paytopia,operating
Payveris,operating
Payvment,acquired
"Payz, Inc.",operating
PBworks,operating
PCN Technology,operating
PCT International,operating
Peaberry Software,operating
Peach,operating
Peach,operating
Peak 10,acquired
Peak®,operating
Peakos,operating
PeakStream,acquired
Peanut Labs,acquired
Peap.co,operating
Pear (formerly Apparel Media Group),operating
Pear Analytics,operating
Pear Deck,operating
Pearescope,closed
Pearl Therapeutics,acquired
PEARL Unlimited Holdings,operating
Pearl.com,operating
"Peaxy, Inc.",operating
Pebble,operating
Pebblebrook Hotel Trust,operating
Pecabu,operating
Peek,closed
Peek Kids,operating
Peek@U,operating
Peekaboo Mobile,acquired
PeekYou,operating
Peel,operating
Peep Mobile Digital,operating
PeepsOut Inc.,operating
Peepsqueeze Inc,operating
PEER,operating
Peer.im,operating
Peer39,acquired
Peer5,operating
peer60,operating
Peeractive,operating
PeerApp,operating
Peerform,operating
Peerless Network,operating
Peerlyst,operating
PeerMe,closed
PeerPong,closed
PeerSpace,operating
PeerTrader,operating
peerTransfer,operating
Pegasus Biologics,operating
Pegasus Imaging Corporation,operating
Pegg'd,operating
Pelago,acquired
Pelican Imaging,operating
Pelikan Technologies,operating
Pellet Technology USA,operating
Pellucid Analytics,operating
Peloton Document Solutions,operating
Peloton Interactive,operating
Peloton Technology,operating
Pelotonia,operating
Pelotonics,operating
Penango,operating
PenBoutique,operating
Pendo.io,operating
Penguin Computing,operating
PENRITH,operating
Pentaho,operating
PenteoSurround,operating
Penthera Partners,operating
Penumbra,operating
Penxy,operating
People Capital,closed
People Pattern,operating
People Power,operating
People Publishing,operating
People to Remember,closed
People's Software Company,closed
People10 Technologies Inc.,operating
PeopleAdmin,acquired
PeopLease,operating
Peopleclick Authoria,acquired
PeopleCube,acquired
PeopleDoc,operating
Peoplefilter Technology,acquired
PeopleLinx,operating
Peoplematics,operating
PeopleMatter,operating
Peoplocity,operating
Pepex Biomedical,operating
Pepper Networks,operating
Pepperdata,operating
Pepperweed Consulting,operating
PeptiVir,operating
PerBlue,operating
Perceivant,operating
PerceptiMed,operating
Perception Software,operating
Perceptis,acquired
Perceptive Pixel,acquired
Percolate,operating
PercuVision,operating
Perfect Escapes,operating
Perfect Market,acquired
PerfectHitch,operating
Perfecto Mobile,operating
PerfectPost,operating
PerfectSearch,operating
PerfectServe,operating
Perficient,operating
Performable,acquired
Performance Consulting Group,operating
Performance Indicator,operating
Performance Werks Racing,operating
PerformLine,operating
PerformYard,operating
Perfusix,operating
PeriGen,operating
Perillon Software,operating
Perio Sciences,operating
